,WTI Crude Oil,Brent Crude Oil,Gasoline,Consumer Gasoline Price,Natural Gas,PPI Natural Gas,Fuel Oils and Other Fuels,Corn,Wheat,Soybeans,Fertilizer,PPI Grains,PPI All farm,PPI Livestock,"PPI Fruits, vegetables, and nuts",Export Price Index: Agricultural,US CPI,Fruits and Vegetables (CPI),Consumer Dairy,Transportation Services,Global Price Index,PPI Metals,Nominal US Dollar Index,Real US Dollar Index
1960-12-31,,,,,,,-5.088550760788236,,,,2.6094457623463407,-2.1369678613494814,-0.31068765534383314,-4.058476980144022,3.9742451154529235,,1.4922813036020388,2.586457425167099,,,,0.05440696409140244,,
1961-12-31,,,,,,,-2.39159001314061,,,,2.0176544766708604,1.3927097661623256,-0.8934136713068752,-1.8194223334091375,-6.811872731155233,,1.0703622331136309,0.36827195467421525,,,,-0.625339858618823,,
1962-12-31,,,,,,,0.13462574044156295,,,,-2.3485784919653807,3.3915550279803197,1.7190775681341641,4.076905258281216,4.21631530705775,,1.176077141742371,0.7620660457239525,,,,-0.7387140902872735,,
1963-12-31,,,,,,,6.749126109169135,,,,-1.940928270042197,3.132688207315071,-2.0197856553998306,-8.568884932116628,-1.6051011433597218,,1.2560599382988258,5.770308123249301,,,,0.1378169790518191,,
1964-12-31,,,,,,,2.947103274559182,,,,0.10757314974181309,-7.6017811704834575,-1.4934791754312227,-4.746835443037978,7.418994413407809,,1.3220892274210971,3.893008474576276,,,,2.7525461051472577,,
1965-12-31,,,,,,,7.1935404942500725,,,,3.460133247367292,-4.784853700516345,4.313474268631223,18.17020189113212,-1.4146037029332148,,1.5786930140149424,-0.1529441753760019,,,,2.7859630324136075,,
1966-12-31,,,,,,,5.546678840447372,,,,0.8724553385957678,8.53217642805495,7.287615148413518,9.429065743944642,0.6752479426039182,,2.9893746365702745,2.09343885626756,,,,2.5280166796976866,,
1967-12-31,,,,,,,3.287197231833905,,,,1.503294892915985,-5.246502331778813,-5.456973859950409,-8.00395256916996,-0.7964787256340311,,2.784550237392547,-0.07501875468867159,,,,1.2201321809862664,,
1968-12-31,,,,1.5777847901546238,,1.7857142857143016,-2.491624790619762,,,,-5.274903631568284,-11.179469150993137,2.462159434914235,3.6519871106337476,6.5286287766743945,,4.24469413233457,7.88288288288288,,1.4204545454545414,,2.435961828227029,,
1969-12-31,,,,3.137620378999695,,1.6447368421052655,-3.1994846467683025,,,,-16.38466481045192,1.7613299030279084,6.362024817805789,12.891191709844563,3.1931773105910333,,5.437125748502991,1.2990025516121495,,3.267973856209161,,5.785731797009075,,
1970-12-31,,,,0.8132530120481762,,2.481121898597616,-3.172138420585624,,,,-5.4303278688524586,9.37378451964217,1.7592592592592604,-0.25702221406280756,1.4606957524505138,,5.883689232167222,3.7554385161438164,,0.8438818565400963,,7.555040556199311,,
1971-12-31,,,,0.7469375560203106,,6.526315789473691,3.0240549828178587,,,,0.6771397616468056,2.0625889046941737,1.7470427661510524,1.2700165654334628,7.634021594999063,,4.226560823857528,4.987861399249605,,0.6575014943215551,,1.7884076707606056,,
1972-12-31,,,,1.1862396204033399,,7.213438735177857,10.896152990882824,,,,-1.3451708366962523,2.020905923344962,10.677875156501514,20.537986186841152,6.212601196761702,,3.2729518320296247,5.171326466260262,,1.2470308788598672,,3.979678238780693,,
1973-12-31,,,,9.701055099648293,,8.387096774193537,24.20292761179066,,,,3.62694300518136,78.39822404371584,41.095669036845536,33.624849215922794,31.73156586578294,,6.258720350807279,13.811712972216661,,9.736070381231677,,7.532573289902311,,
1974-12-31,,,,35.3994122361742,,18.02721088435377,24.62060058120763,,,,61.1315789473684,40.461376471714374,6.459741152216214,-10.415256149853324,14.402515723270447,,11.01106734196209,16.332982086406744,,35.301977552111175,,29.477470655054884,,
1975-12-31,,,,6.807419100236767,,39.04899135446682,7.747117502267131,,,,60.08492569002124,-13.15932942619601,-0.548682087143626,10.127220052903386,-4.463991203958228,,9.14160189253126,3.2004830917874427,,6.833892948844533,,8.012867378271693,,
1976-12-31,,,,4.193607980787006,,35.59585492227981,19.838884213057597,,,,-17.720873291165073,-8.06717413481911,2.3258329727390725,-7.754775248770452,-2.8656922545747587,,5.77488775352224,2.5160912814511383,,4.233684599741161,,5.50967916610261,,
1977-12-31,,,,5.833333333333335,,41.192204814673296,9.190328082672817,,,,-1.9342839429634218,-19.86342296201451,0.7611798287345373,-0.16119032858026294,7.760663507109022,,6.4695550351288045,9.18949771689499,,5.835402625044361,,6.697459584295595,,
1978-12-31,,,,4.339085273915222,,18.511502029769964,4.300284847927971,,,,0.7080541155645603,10.6092884533447,10.387157695939564,27.223050173869833,12.611324903793285,,7.629914764916124,11.14741244119184,,4.3237807943690365,,8.682058682058692,,
1979-12-31,,,,35.14771997430957,,30.60059374286366,24.614571403400575,,,,8.851224105461398,17.68104776579351,13.610873491113008,18.24482623975008,5.760593634055833,,11.253033593051477,8.077601410934765,,35.116465863453826,,14.162425315335248,,
1980-12-31,,,,38.95687299512889,,32.76796642769715,7.522092612230469,,,,26.735870818915796,11.292962356792135,3.321341922529908,-2.8977132006934636,4.218980797636629,,13.50172215843859,7.288946910356819,,38.984662941386276,,10.447761194029837,,
1981-12-31,,,,11.3372093023256,,29.724746477018304,2.0711420869222064,,,,10.465962868583901,3.941176470588248,2.194331983805653,-1.8704301989457495,12.002834617769519,,10.37831276552701,12.01581829243561,,11.351582549187334,,4.870129870129869,,
1982-12-31,,,,-5.252649362617112,,21.817258883248748,-8.367688740015456,,,,-1.145163947932093,-15.12450481041313,-4.904524205688931,3.950788424883034,-5.085416007592547,,6.158357771261014,5.358920974020109,,-5.231620188983643,,0.4016400301230183,,
1983-12-31,,,,-3.32306694764144,,6.583881990165841,-5.975395430579966,,,,-6.875572964413701,13.993998999833313,2.382936177303785,-5.692615435905979,3.3247229397550315,,3.1595303867403057,0.3608557436205695,,-3.3722438391699083,,1.858488207350617,,
1984-12-31,,,,-1.626425217974492,,-0.4613339588709131,1.9214953271027957,,,,4.394129228566301,-0.2705271623894112,3.0517578125,3.570481661511282,6.088709677419368,,4.368200836820102,8.586593613560488,,-1.4765100671140785,,2.8882343315332903,,
1985-12-31,,,,0.8010908471109524,,-3.0479183032207313,-2.2373826291079757,,,,-2.9918559794256283,-15.403225806451603,-9.847587459527762,-8.6696817134568,-6.324591410110225,,3.527902501603597,2.6017029328287533,,0.7918937329700171,,-0.38170974155070647,,
1986-12-31,,,,-21.75346635103145,,-12.907146329606222,-16.417798454265785,,,,-8.748674443266168,-17.55784730045933,-2.330063069376298,2.952443240213043,1.2415807839000204,-7.453416149068315,1.943928128872363,1.1141847241432412,,-21.703134240094613,,-1.1734653149197638,,
1987-12-31,27.597742755884468,,,3.824959481361434,,-11.247557912363948,-1.1221833198671316,,,,2.1111756730583187,-10.301692420897712,2.807174887892372,11.089935565840815,2.7653093940365414,1.593959731543615,3.578211653878305,8.617676115206319,,3.819594302978002,,3.8368336025847993,,
1988-12-31,-16.849046955378366,-19.54246668152405,,0.8741804558226596,,-2.7044025157232587,4.003994915562026,,,,12.850910470409715,37.70069143325912,9.857803367355844,1.2172208152928743,1.5053427969737188,18.744838976052836,4.100044007627979,7.612117819911823,,0.8210351278320482,,10.789576040451188,,
1989-12-31,22.987684951171182,22.29268559771569,,9.450118642319216,,6.0439560439560225,2.339589698821487,,,,2.0085721489200514,8.689361702127641,5.66187564519971,2.8006456820016234,5.624711848778241,2.426209241230093,4.7910942013668745,7.743319680124849,,9.401092670858668,,4.542901277910394,,
1990-12-31,24.90943895749773,30.35520984747202,,14.082382882458266,,-2.031900843238843,8.83732832892603,,,,-5.915307299390326,-8.464489859838686,1.164888020441901,8.942451126638918,2.6043940055288983,-4.843089921544941,5.419216029045915,7.850591358918657,5.726872246696035,14.293790634127944,,-0.9268587547854201,,
1991-12-31,-12.17132266298131,-15.6569470371132,-16.120871724650108,-1.5781211269933038,,-1.5866431608420717,-3.7777255270789345,-1.653352122041829,-5.065211645748747,-4.710989980520108,4.010507880910685,-5.585970915312233,-5.809375232152125,-6.687806284231767,-2.375212705615437,-1.6568891707626543,4.215830091204786,4.50400044760253,4.148809523809516,-1.607584501236603,,-2.1896820554538676,,
1992-12-31,-4.483480443738063,-3.599601597493085,-0.8612102598157256,-0.3022162525184835,20.673787806623455,1.9599578503688209,-1.091471857945736,-3.0333445527589875,17.489989851362054,0.4904477283561359,-4.537800976595374,5.771495877502941,-1.9717643347267222,-2.95026258881681,-15.585736073788947,-0.8948004836759393,3.041615667074682,-0.20344790662811807,3.8863805223752657,-0.4273146208629952,,-0.8525090102578403,,
1993-12-31,-10.417037322803658,-11.937616164359666,-1.7192416916110176,-1.1535870663522907,20.76741645504243,5.1054154609342595,1.8199785884871922,-2.085005388299166,-7.243167622892321,9.692662768315707,-3.9774230531792965,-2.895322939866396,3.4435594174913486,2.180487028489586,10.332960509334942,1.8789653489507119,2.9696501752093596,2.2532188841201783,3.3503878527809894,-0.934028946482679,,0.02097168822090545,,
1994-12-31,-6.704416339728459,-6.800656811385974,0.6872315501757154,0.38333759263990963,-9.430057940167892,-6.971484759095381,3.0329990294403197,5.62350707175967,6.8264145020386024,-0.272778683343855,14.263409257898596,8.671489061397342,-0.8088978766430777,-9.929906542056077,-2.105427323767939,4.782435129740525,2.5956047759127854,3.898216159496326,4.1200894282976686,0.3907245391998604,,4.65473860777188,,
1995-12-31,7.1664660154811655,7.312263350800663,3.2808500736833723,1.6208418194161522,-10.98766238005091,-15.548039319310858,2.0095768898657607,14.54201966860207,18.144209358393336,-2.3941759231462023,14.77373201511134,9.651757447844766,1.0977809142946882,-3.735408560311293,3.6562051935637996,8.831149039926833,2.805419688536581,7.660455486542439,2.7453987730061247,1.4722057703697278,,7.806865233070659,,
1996-12-31,20.025001574163113,21.297516076626867,8.057975367978365,6.0709812108559635,57.78294391723744,36.933667083854814,9.665255867641399,33.26949186786001,11.45373336136779,23.856636336451807,3.7747741438475924,34.253775540420506,13.891258822616926,2.6318153238120923,12.956274494736043,11.384162990968317,2.9366728644864892,3.4615384615384714,3.866248693834917,6.312015342283006,,-2.632720064424199,,
1997-12-31,-6.830812546628984,-7.419136093453393,0.04864827298631802,-0.04723665564478896,-8.521122505418699,11.507174846906132,-7.1363413093818,-28.78049954135159,-24.193260739769627,1.1333535676838924,-2.2337697395059974,-26.407499310725125,-7.763552165622444,1.1640119026781193,-5.687461732090626,-9.026337293355969,2.3375657440365627,1.9902076344183284,2.127048002299503,0.039215686274518546,,0.591678330576384,,
1998-12-31,-30.01798339944799,-33.23339151479965,-14.149763823284257,-13.366414618777556,-15.13490992879154,-17.48360655737705,-12.588786459120449,-13.27494647802856,-23.44149745638061,-20.424797593632128,-7.220266445778989,-16.05724561666416,-7.353809805079747,-14.551431784756463,1.7095866695520545,-9.80446348372831,1.5470072159061266,5.702982619904873,1.9654751852894226,-13.281066248529994,,-3.0295363987097534,,
1999-12-31,34.1345436664696,40.31526938039036,10.211182134476914,9.246295117737958,8.295789840256784,8.741432402900573,6.803250345781464,-11.143492684235202,-14.15615897744612,-21.66269521540123,-5.393943902983411,-14.255110238329028,-5.9053235575390435,4.981269616280248,-0.11347517730495582,-7.039987743220477,2.193139410050615,2.502102607232981,2.1024060357915264,9.257752463610892,,-2.458909470388726,,
2000-12-31,57.0356747583713,60.10147666630692,30.86410689376695,28.362183754993353,90.5123488948002,70.4485247099662,28.749494131930398,-2.2978642867063193,2.521926506754024,4.649152560918224,0.7942749292230378,-2.175723506141991,1.1687981705767791,11.640466775966797,-5.296790684464659,-1.1207251751133018,3.366683341670851,0.7384615384615323,1.7932774623772074,28.390566818369866,,2.7415580073553825,,
2001-12-31,-14.468775964069359,-14.671505614660186,-3.9999999999999813,-3.708506224066388,-8.092821391627059,10.504314271933124,-2.5586219903187324,1.5755166156198985,5.592632734076797,-7.810376194558888,8.753998595615208,3.724592955198469,4.227710339054003,3.239460953697315,2.961463487779281,1.2167680640053247,2.8166287567148895,3.6693137853797575,2.9745042492917984,-3.7122969837586894,,-2.0696387894565516,,
2002-12-31,0.7768120225746689,2.197993193509773,-6.007480130902298,-6.302181524373829,-15.107968771430524,-28.696833018090118,-7.812903225806456,10.851715768769576,24.249091209384698,11.917615569568563,-10.660736064280096,12.598748332820332,-4.586345381526103,-10.509580788218553,1.4199373771208057,1.9843557019349367,1.5956695693104317,4.112979258328098,2.149243466299855,-6.3855421686746965,,0.4319797966372052,,
2003-12-31,18.675911668377566,15.43440046788367,16.32678438199453,16.865478585800542,63.86480609180252,75.0578152632295,22.016936104695905,5.951778573153188,-0.1881738145310896,23.467054949372603,21.079258010118053,4.400911161731225,12.618907315430583,22.524544179523144,-2.6924181504882294,8.83255288228646,2.2979985174202966,2.2865335999697978,2.4027941424002552,16.80251680251681,,2.6204340921122116,,
2004-12-31,33.56622216396572,32.612180537679535,18.572955638695877,17.911824386644515,7.2786467209066785,14.65205734934143,11.023802695726982,6.318095727772222,1.8739790116649946,18.631143017535724,12.488393686165278,4.1019375109093925,10.554641949469268,6.891025641025639,9.068103003025163,9.807121661721085,2.6675724637681197,2.976871149802651,1.5985206492705961,17.905239960822716,20.589655625961356,15.77895279855559,,
2005-12-31,36.45549586848542,42.64241962186961,22.686499887311264,21.91802252816022,50.54957840261969,36.37996475532059,15.41044583354858,-11.96410035447093,-3.509952564870411,-19.33343183094166,10.671540593125384,-16.12173038229375,-3.8674780256930386,2.1417862497322693,5.594642132323102,-1.9389271720037904,3.3658299880894527,3.772030376844815,1.4237178450088983,21.97186023570947,23.325798994428304,7.46867167919798,,
2006-12-31,16.62758603729668,19.399540053100985,13.270629730325512,12.660935027161123,-24.220469540891678,-16.400367765822633,6.1951656222023255,23.49029838186103,30.433903144365715,-2.552736675150935,4.4270417132811435,21.649175412293854,-1.2378674919116595,-4.703991053330537,7.79037734640271,3.9958663451601817,3.222089450324339,4.808588491145693,1.8503748604243198,12.676116289958706,16.7902274953452,12.950870646766187,,
2007-12-31,9.516265367951426,11.171267885353187,8.92961401232566,8.448384524849084,3.5802091219481413,-2.3452129714948144,8.021412915191362,34.49518893021162,36.683693315334544,45.925056753955175,25.232119171513133,46.11782105003699,22.51815980629541,6.645151826316553,9.735512630014842,19.966876449155336,2.870550295613361,3.8203346288123274,4.358653093187148,8.40678478334782,13.188209916235682,6.519844000917652,-4.858496709160887,-4.7159255565065505
2008-12-31,37.78087068296146,33.82495231452252,16.195694250066992,16.12972452949879,26.873331981755165,25.63766969014425,17.586920045264765,36.52004032555005,26.724292331678036,42.740105708002304,82.51181358970179,40.35087719298245,12.508718902580785,1.973865199449798,2.4318908086443214,21.624606549229664,3.8149533987371864,6.22170025756672,10.239145768613156,16.527392324322655,25.899263077081326,10.109407305306695,-3.1231578772410007,-3.486334195556995
2009-12-31,-37.84538681610644,-36.31524557571325,-27.93296089385474,-26.86724015006835,-55.4549050727676,-53.489836955205085,-22.884449459082767,-25.84700348328688,-34.427029443295645,-16.42525593233801,-42.65339374595452,-28.545673076923073,-16.55300681959082,-10.575301814257765,-6.91624365482234,-12.821793416572081,-0.32035759262980523,-2.176080909998568,3.1474433893104115,-27.30071843995895,-28.644247887682962,-12.306849743770309,6.459931683429332,4.788917979811735
2010-12-31,28.289191756594988,28.945627924106752,18.640210511343412,18.278167479895323,11.160840317494092,16.16314199395772,5.770720371804816,12.273356276494862,1.6253533472106119,1.6906031758283202,8.819522827229198,7.771236333052989,12.147102526002996,18.824949091183328,10.389684162690305,7.853757616790813,1.6365695501278754,0.18431049647820164,-0.8340963571182303,18.311106540518306,25.34154220949174,11.129946023107484,-3.8209344836858117,-4.7583276481660715
2011-12-31,19.38347942967502,39.76265626523032,26.636494425128877,26.007914009553403,-8.803208040048926,-7.753015559840382,9.906831034623043,56.947498790299655,43.56534030553261,25.79604704340501,35.48052505454415,58.280006243171535,23.6778182621177,21.529673119644578,5.207636494622547,22.27533922449174,3.1396522774534974,4.0865607309854335,3.940639363604359,26.103500417051585,24.885052780018068,8.83509955041748,-4.596697374051084,-4.952733011571642
2012-12-31,-0.8721880988608044,0.2753880700666622,2.9561430498686425,3.3175978081634083,-31.18895695739672,-31.212327435349007,-10.690752942918479,2.2557386819207936,-1.4101078294881941,11.051393961144719,-1.7265503313181552,3.135785425500437,3.1022630897647563,5.076513291899509,-9.361702127659587,2.412921570176141,2.0731909735035137,-0.6624920804265466,2.826568036521504,3.385382130332726,-4.509263362886418,-2.6961236307306624,3.22089324253072,2.56149023169181
2013-12-31,4.177636464282353,-2.702934729006401,-3.2850574712643743,-2.8641305468085076,35.42923853862297,30.492544696487876,7.581032910552921,-13.221554422275418,-3.851879231577382,-3.822892764638275,-6.6997985224983125,-10.316473850272478,1.4546714001212102,2.7834385406829476,14.494630618962812,1.646550726873075,1.465971550975964,2.5625707346977222,1.0145207721789395,-2.8234510369090637,-3.008204685175775,-2.8883329542870095,1.2276962540337832,0.24257871826764976
2014-12-31,-4.909361888253483,-8.829988209467466,-4.071688336383716,-4.0023337094239775,14.700369675807368,18.531354922560396,7.139279522250064,-25.50018065807864,-8.5767947314772,-11.482951643506444,-5.274826523854759,-26.8585643212509,1.0796278910983892,21.074520044489553,1.8098694443135388,-2.666919575113813,1.6154632879984865,1.5160175257556974,0.24451844443862392,-3.89208500613778,-5.8954328918372045,0.7181889149102227,3.0469964035622077,2.2485699871494402
2015-12-31,-47.77766893532204,-47.1387722191797,-27.979582734525998,-27.15690814338344,-38.479325340821646,-42.22404970760234,-23.07249712313003,-11.969881414800366,-23.48011085682906,-24.127281184820337,-3.307091400954454,-11.442036731124272,-11.955925191033057,-10.456524343970909,3.726679320401849,-13.28682230970104,0.12113723253701636,-0.1995944702339214,1.1080097359745578,-27.1803050248286,-31.805849713412858,-6.8710277476360275,13.162854627665354,11.539846922835185
2016-12-31,-11.02223302388209,-16.58853495163678,-11.408518544003298,-11.310232737413518,-2.956474508331519,-8.682587379408503,-14.056656694091242,-6.2549310855230855,-22.95471850465287,4.4194648953507665,-18.971424978780927,-11.071487353925491,-9.63318149124911,-16.008742584415014,1.968222797464958,-5.366774541531816,1.2673605433996427,0.8378687161264553,-0.348311911111876,-11.385630587654926,-7.339572627653479,-2.9503557904373534,4.527003917733907,4.164249055226965
2017-12-31,17.338960953253913,24.03135956620377,12.636893203883481,13.111317890635533,18.28494169564805,23.320055420852093,16.84525428338317,-2.905365469102461,1.4613166480480277,-1.070456474539594,-4.632216014897573,0.36399531124682305,3.0298206515971593,0.4089219330855043,3.768547292861224,1.5483993540419627,2.1314449500271726,-0.18384586650584955,-0.5295270689209319,13.141682324380643,13.334637521629933,6.920504244918946,-0.22673468655087792,-0.5226046102683513
2018-12-31,28.3997224417446,31.797242339933373,12.660322714108418,13.359110157422771,1.6461601223895395,-5.5192753317884975,16.278744995810456,6.4140540170806615,28.10543830622465,-4.541487188249382,11.886746399804737,6.8723875092205455,-0.576814131946235,-4.844766488602115,-0.6453517799898889,0.6267539756782181,2.438999514525486,0.7018792678610497,0.4086615888168943,13.451187392882758,12.699266536138886,7.603464870067378,-0.7152935739626831,-0.7332614596047282
2019-12-31,-12.631411113656,-9.861046375421068,-4.581344105765705,-3.572256606943658,-17.612051010905173,-23.73095503530286,-4.735978221706228,3.4396620139442335,-12.287883145179034,-4.532814984660227,-4.148487492728325,3.2209823996318887,0.40922040922040104,0.4057584347729515,4.372744640203785,-0.44622106535278094,1.813258621914171,1.033993624778673,1.3846253488906335,-3.5680759266313977,-8.380356975609004,-1.0435301132975638,3.3304996003209464,2.9852983448727555
2020-12-31,-31.283398935191443,-34.74829134425767,-16.527149684082243,-15.908259386646817,-15.764762546901656,-21.077762619372454,-15.74634392334846,-2.6979323763100194,13.632134318891653,6.99549567443114,-9.137806774646295,-1.4933689958765095,-2.2389599669830784,-5.8182019486271,1.0738255033557076,-0.29881408161359646,1.2529373358571405,1.3471365109225308,2.1993313955415372,-15.88265534485247,-9.533346632198503,-0.6176559204579601,1.7690956485818532,1.470497451932884
2021-12-31,73.98963259202924,68.87505184489125,38.37700760777685,35.42512812118419,74.47297503192513,122.18743054698113,22.87395880093772,56.65983983253615,43.27454609387935,44.36507543401178,60.58199048175672,60.08456839008937,25.403324538258577,21.126491506495015,-3.204314056903712,24.524679217008515,4.679118260524118,3.239666684066167,2.2792595693991613,35.2067871208924,52.54954474945912,33.596445353948745,-3.9604895413787644,-2.279665068837422
2022-12-31,39.28631363397421,42.44701283873955,31.83761870383741,31.346859194747555,75.35219051019442,63.5616305898985,33.56200527704485,22.732214078170898,35.50942164412627,12.787713895467977,44.81572076605171,21.831712294278226,26.595053932577663,13.881473753169416,29.823022389114605,15.012598247527364,7.992643655537335,8.531008927763107,13.024663562076322,31.771841661802313,33.69496294586109,11.217546774881203,6.7083399435362345,8.266658930240434
